id,class,long.short,collection.date,segment,seg.length,seg.end.mm,d13C,d15N,CNratio,location,animal.length,whisk.len,animal.mass.kg,sex,whisker,liver,muscle,blood,stomach,milk,blood_sep,notes,age,whisk.neworder,whisk.pctle,cut,midpoint,midpoint.pctle
T6,juvenile,long,8/1/2014,77,1,81,-17.72,12.04,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,68.86,0.459495529,80-81,80.5,0.462831977
T6,juvenile,long,8/1/2014,78,1,82,-17.85,11.86,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,67.86,0.452822634,81-82,81.5,0.456159082
T6,juvenile,long,8/1/2014,79,1,83,-18.03,11.57,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,66.86,0.44614974,82-83,82.5,0.449486187
T6,juvenile,long,8/1/2014,80,1,84,-18.14,11.6,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,65.86,0.439476845,83-84,83.5,0.442813292
T6,juvenile,long,8/1/2014,81,2,86,-18.26,11.93,3,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,63.86,0.426131056,84-86,85,0.43280395
T6,juvenile,long,8/1/2014,82,2,88,-18.08,12.96,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,61.86,0.412785266,86-88,87,0.419458161
T6,juvenile,long,8/1/2014,83,2,90,-17.67,14.91,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,59.86,0.399439477,88-90,89,0.406112372
T6,juvenile,long,8/1/2014,84,2,92,-17.42,16.71,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,57.86,0.386093687,90-92,91,0.392766582
T6,juvenile,long,8/1/2014,85,2,94,-17.31,17.84,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,55.86,0.372747898,92-94,93,0.379420793
T6,juvenile,long,8/1/2014,86,2,96,-17.33,18.12,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,53.86,0.359402109,94-96,95,0.366075003
T6,juvenile,long,8/1/2014,87,2,98,-17.39,18.08,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,51.86,0.346056319,96-98,97,0.352729214
T6,juvenile,long,8/1/2014,88,2,100,-17.44,17.84,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,49.86,0.33271053,98-100,99,0.339383425
T6,juvenile,long,8/1/2014,89,2,102,-17.54,17.51,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,47.86,0.31936474,100-102,101,0.326037635
T6,juvenile,long,8/1/2014,90,2,104,-17.6,17.42,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,45.86,0.306018951,102-104,103,0.312691846
T6,juvenile,long,8/1/2014,91,2,106,-17.61,17.21,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,43.86,0.292673162,104-106,105,0.299346056
T6,juvenile,long,8/1/2014,92,2,108,-17.74,16.93,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,41.86,0.279327372,106-108,107,0.286000267
T6,juvenile,long,8/1/2014,93,2,110,-17.83,16.54,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,39.86,0.265981583,108-110,109,0.272654478
T6,juvenile,long,8/1/2014,94,2,112,-17.89,16.43,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,37.86,0.252635793,110-112,111,0.259308688
T6,juvenile,long,8/1/2014,95,2,114,-17.97,16.12,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,35.86,0.239290004,112-114,113,0.245962899
T6,juvenile,long,8/1/2014,96,2,116,-17.95,16.26,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,33.86,0.225944215,114-116,115,0.232617109
T6,juvenile,long,8/1/2014,97,2,118,-17.85,16.31,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,31.86,0.212598425,116-118,117,0.21927132
T6,juvenile,long,8/1/2014,98,2,120,-17.74,16.34,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,29.86,0.199252636,118-120,119,0.20592553
T6,juvenile,long,8/1/2014,99,2,122,-17.77,16.14,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,27.86,0.185906846,120-122,121,0.192579741
T6,juvenile,long,8/1/2014,100,4,126,-17.8,16.03,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,23.86,0.159215268,122-126,124,0.172561057
T6,juvenile,long,8/1/2014,101,4,130,-18.01,15.58,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,19.86,0.132523689,126-130,128,0.145869478
T6,juvenile,long,8/1/2014,102,4,134,-18.09,14.82,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,15.86,0.10583211,130-134,132,0.119177899
T6,juvenile,long,8/1/2014,103,6,140,-17.91,14.09,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,9.86,0.065794742,134-140,137,0.085813426
T6,juvenile,long,8/1/2014,104,8,148,-18.54,13.58,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,1.86,0.012411584,142-148,144,0.039103163
T6,juvenile,long,8/1/2014,105,1.86,149.86,-18.24,12.33,2.8,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,148-149.86,148.93,0.006205792
T3,juvenile,long,8/1/2014,1,3,3,-18.38,14.82,3,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,91.87,0.96837778,0-3,1.5,0.98418889
T3,juvenile,long,8/1/2014,2,2,5,-18.68,13.52,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,89.87,0.9472963,5-Mar,4,0.95783704
T3,juvenile,long,8/1/2014,3,1,6,-18.74,12.89,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,88.87,0.93675556,6-May,5.5,0.94202593
T3,juvenile,long,8/1/2014,4,1,7,-18.63,12.72,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,87.87,0.92621482,7-Jun,6.5,0.93148519
T3,juvenile,long,8/1/2014,5,1,8,-18.54,12.86,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,86.87,0.91567408,8-Jul,7.5,0.92094445
T3,juvenile,long,8/1/2014,6,1,9,-18.25,13.26,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,85.87,0.90513334,9-Aug,8.5,0.91040371
T3,juvenile,long,8/1/2014,7,1,10,-18.08,13.45,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,84.87,0.8945926,10-Sep,9.5,0.89986297
T3,juvenile,long,8/1/2014,8,1,11,-17.95,13.7,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,83.87,0.88405186,11-Oct,10.5,0.88932223
T3,juvenile,long,8/1/2014,9,1,12,-17.72,14.59,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,82.87,0.87351112,12-Nov,11.5,0.87878149
T3,juvenile,long,8/1/2014,10,1,13,-17.74,15.22,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,81.87,0.862970381,13-Dec,12.5,0.868240751
T3,juvenile,long,8/1/2014,11,1,14,-17.8,15.9,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,80.87,0.852429641,13-14,13.5,0.857700011
T3,juvenile,long,8/1/2014,12,1,15,-17.98,15.94,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,79.87,0.841888901,14-15,14.5,0.847159271
T3,juvenile,long,8/1/2014,13,1,16,-18.13,15.25,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,78.87,0.831348161,15-16,15.5,0.836618531
T3,juvenile,long,8/1/2014,14,1,17,-18.33,14.3,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,77.87,0.820807421,16-17,16.5,0.826077791
T3,juvenile,long,8/1/2014,15,1,18,-18.54,13.14,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,76.87,0.810266681,17-18,17.5,0.815537051
T3,juvenile,long,8/1/2014,16,1,19,-18.71,12.01,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,75.87,0.799725941,18-19,18.5,0.804996311
T3,juvenile,long,8/1/2014,17,1,20,-18.95,11.17,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,74.87,0.789185201,19-20,19.5,0.794455571
T3,juvenile,long,8/1/2014,18,1,21,-19.15,10.66,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,73.87,0.778644461,20-21,20.5,0.783914831
T3,juvenile,long,8/1/2014,19,1,22,-19.3,10.35,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,72.87,0.768103721,21-22,21.5,0.773374091
T3,juvenile,long,8/1/2014,20,1,23,-19.19,10.27,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,71.87,0.757562981,22-23,22.5,0.762833351
T3,juvenile,long,8/1/2014,21,1,24,-19.12,10.13,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,70.87,0.747022241,23-24,23.5,0.752292611
T3,juvenile,long,8/1/2014,22,1,25,-19.21,10.14,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,69.87,0.736481501,24-25,24.5,0.741751871
T3,juvenile,long,8/1/2014,23,2,27,-19.24,9.8,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,67.87,0.715400021,25-27,26,0.725940761
T3,juvenile,long,8/1/2014,24,1,28,-19.25,9.93,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,66.87,0.704859281,27-28,27.5,0.710129651
T3,juvenile,long,8/1/2014,25,1,29,-19.31,10.02,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,65.87,0.694318541,28-29,28.5,0.699588911
T3,juvenile,long,8/1/2014,26,1,30,-19.24,10.1,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,64.87,0.683777801,29-30,29.5,0.689048171
T3,juvenile,long,8/1/2014,27,2,32,-19.14,10.51,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,62.87,0.662696321,30-32,31,0.673237061
T3,juvenile,long,8/1/2014,28,2,34,-19.04,11.07,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,60.87,0.641614841,32-34,33,0.652155581
T3,juvenile,long,8/1/2014,29,2,36,-19.09,11.53,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,58.87,0.620533361,34-36,35,0.631074101
T3,juvenile,long,8/1/2014,30,2,38,-18.95,11.96,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,56.87,0.599451882,36-38,37,0.609992621
T3,juvenile,long,8/1/2014,31,2,40,-18.65,12.3,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,54.87,0.578370402,38-40,39,0.588911142
T3,juvenile,long,8/1/2014,32,2,42,-18.29,13.68,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,52.87,0.557288922,40-42,41,0.567829662
T3,juvenile,long,8/1/2014,33,2,44,-17.98,17,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,50.87,0.536207442,42-44,43,0.546748182
T3,juvenile,long,8/1/2014,34,2,46,-17.83,19,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,48.87,0.515125962,44-46,45,0.525666702
T3,juvenile,long,8/1/2014,35,2,48,-17.87,19.63,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,46.87,0.494044482,46-48,47,0.504585222
T3,juvenile,long,8/1/2014,36,2,50,-17.77,19.44,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,44.87,0.472963002,48-50,49,0.483503742
T3,juvenile,long,8/1/2014,37,2,52,-17.56,19.13,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,42.87,0.451881522,50-52,51,0.462422262
T3,juvenile,long,8/1/2014,38,2,54,-17.45,18.85,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,40.87,0.430800042,52-54,53,0.441340782
T3,juvenile,long,8/1/2014,39,2,56,-17.24,18.76,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,38.87,0.409718562,54-56,55,0.420259302
T3,juvenile,long,8/1/2014,40,2,58,-17.25,18.53,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,36.87,0.388637082,56-58,57,0.399177822
T3,juvenile,long,8/1/2014,41,2,60,-17.38,18.33,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,34.87,0.367555602,58-60,59,0.378096342
T3,juvenile,long,8/1/2014,42,2,62,-17.33,17.96,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,32.87,0.346474122,60-62,61,0.357014862
T3,juvenile,long,8/1/2014,43,4,66,-17.28,17.43,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,28.87,0.304311163,62-66,64,0.325392643
T3,juvenile,long,8/1/2014,44,4,70,-17.41,16.69,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,24.87,0.262148203,66-70,68,0.283229683
T3,juvenile,long,8/1/2014,45,6,76,-17.77,15.42,2.9,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,18.87,0.198903763,70-76,73,0.230525983
T3,juvenile,long,8/1/2014,46,6,82,-17.49,15.38,2.8,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,12.87,0.135659323,76-82,79,0.167281543
T3,juvenile,long,8/1/2014,47,12.87,94.87,-17.23,16.18,2.8,Polovina,114,94.87,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,82-90,88.435,0.067829662
T3,juvenile,short,8/1/2014,1,2,2,-18.35,15.09,3,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,73.35,0.9734572,0-2,1,0.9867286
T3,juvenile,short,8/1/2014,2,1,3,-18.7,13.98,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,72.35,0.9601858,3-Feb,2.5,0.9668215
T3,juvenile,short,8/1/2014,3,1,4,-18.73,13.44,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,71.35,0.946914399,4-Mar,3.5,0.9535501
T3,juvenile,short,8/1/2014,4,1,5,-18.61,13.31,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,70.35,0.933642999,5-Apr,4.5,0.940278699
T3,juvenile,short,8/1/2014,5,1,6,-18.37,13.52,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,69.35,0.920371599,6-May,5.5,0.927007299
T3,juvenile,short,8/1/2014,6,1,7,-18.19,13.58,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,68.35,0.907100199,7-Jun,6.5,0.913735899
T3,juvenile,short,8/1/2014,7,1,8,-18.04,13.74,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,67.35,0.893828799,8-Jul,7.5,0.900464499
T3,juvenile,short,8/1/2014,8,1,9,-17.82,14.94,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,66.35,0.880557399,9-Aug,8.5,0.887193099
T3,juvenile,short,8/1/2014,9,1,10,-17.73,15.39,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,65.35,0.867285999,10-Sep,9.5,0.873921699
T3,juvenile,short,8/1/2014,10,1,11,-17.9,16.28,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,64.35,0.854014599,11-Oct,10.5,0.860650299
T3,juvenile,short,8/1/2014,11,1,12,-18.07,15.51,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,63.35,0.840743198,12-Nov,11.5,0.847378898
T3,juvenile,short,8/1/2014,12,1,13,-18.25,14.23,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,62.35,0.827471798,13-Dec,12.5,0.834107498
T3,juvenile,short,8/1/2014,13,1,14,-18.53,12.88,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,61.35,0.814200398,13-14,13.5,0.820836098
T3,juvenile,short,8/1/2014,14,1,15,-18.78,11.95,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,60.35,0.800928998,14-15,14.5,0.807564698
T3,juvenile,short,8/1/2014,15,1,16,-19.03,11.37,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,59.35,0.787657598,15-16,15.5,0.794293298
T3,juvenile,short,8/1/2014,16,1,17,-19.15,10.71,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,58.35,0.774386198,16-17,16.5,0.781021898
T3,juvenile,short,8/1/2014,17,1,18,-19.21,10.6,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,57.35,0.761114798,17-18,17.5,0.767750498
T3,juvenile,short,8/1/2014,18,1,19,-19.08,10.6,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,56.35,0.747843397,18-19,18.5,0.754479098
T3,juvenile,short,8/1/2014,19,1,20,-19.15,10.36,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,55.35,0.734571997,19-20,19.5,0.741207697
T3,juvenile,short,8/1/2014,20,1,21,-19.23,10.33,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,54.35,0.721300597,20-21,20.5,0.727936297
T3,juvenile,short,8/1/2014,21,1,22,-19.27,9.94,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,53.35,0.708029197,21-22,21.5,0.714664897
T3,juvenile,short,8/1/2014,22,1,23,-19.3,10.27,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,52.35,0.694757797,22-23,22.5,0.701393497
T3,juvenile,short,8/1/2014,23,1,24,-19.23,10.54,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,51.35,0.681486397,23-24,23.5,0.688122097
T3,juvenile,short,8/1/2014,24,1,25,-19.15,10.63,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,50.35,0.668214997,24-25,24.5,0.674850697
T3,juvenile,short,8/1/2014,25,1,26,-19.16,11.14,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,49.35,0.654943597,25-26,25.5,0.661579297
T3,juvenile,short,8/1/2014,26,1,27,-19.09,11.44,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,48.35,0.641672196,26-27,26.5,0.648307896
T3,juvenile,short,8/1/2014,27,1,28,-19.09,11.81,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,47.35,0.628400796,27-28,27.5,0.635036496
T3,juvenile,short,8/1/2014,28,2,30,-18.88,12.13,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,45.35,0.601857996,28-30,29,0.615129396
T3,juvenile,short,8/1/2014,29,2,32,-18.41,13.59,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,43.35,0.575315196,30-32,31,0.588586596
T3,juvenile,short,8/1/2014,30,3,35,-17.94,17.3,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,40.35,0.535500995,32-34,33.5,0.555408096
T3,juvenile,short,8/1/2014,31,1,36,-17.89,19.2,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,39.35,0.522229595,34-36,35.5,0.528865295
T3,juvenile,short,8/1/2014,32,2,38,-17.79,19.72,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,37.35,0.495686795,36-38,37,0.508958195
T3,juvenile,short,8/1/2014,33,2,40,-17.6,19.58,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,35.35,0.469143995,38-40,39,0.482415395
T3,juvenile,short,8/1/2014,34,2,42,-17.38,19.13,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,33.35,0.442601194,40-42,41,0.455872595
T3,juvenile,short,8/1/2014,35,2,44,-17.24,18.93,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,31.35,0.416058394,42-44,43,0.429329794
T3,juvenile,short,8/1/2014,36,2,46,-17.29,18.77,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,29.35,0.389515594,44-46,45,0.402786994
T3,juvenile,short,8/1/2014,37,2,48,-17.01,18.27,2.9,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,27.35,0.362972794,46-48,47,0.376244194
T3,juvenile,short,8/1/2014,38,4,52,-17.32,17.73,2.8,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,23.35,0.309887193,48-52,50,0.336429993
T3,juvenile,short,8/1/2014,39,6,58,-17.52,16.48,2.8,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,17.35,0.230258792,52-58,55,0.270072993
T3,juvenile,short,8/1/2014,40,6,64,-17.79,15.8,2.8,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,11.35,0.150630392,58-64,61,0.190444592
T3,juvenile,short,8/1/2014,41,11.35,75.35,-17.67,17.42,2.7,Polovina,114,75.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,64-75.35,69.675,0.075315196
T11,juvenile,long,8/1/2014,1,2,2,-18.03,16.48,3,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,110.35,0.982198487,0-2,1,0.991099243
T11,juvenile,long,8/1/2014,2,2,4,-17.52,15.79,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,108.35,0.964396974,4-Feb,3,0.97329773
T11,juvenile,long,8/1/2014,3,1,5,-17.45,15.59,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,107.35,0.955496217,5-Apr,4.5,0.959946595
T11,juvenile,long,8/1/2014,4,2,7,-17.4,15.31,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,105.35,0.937694704,7-Jun,6,0.946595461
T11,juvenile,long,8/1/2014,5,1,8,-17.38,15.2,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,104.35,0.928793947,8-Jul,7.5,0.933244326
T11,juvenile,long,8/1/2014,6,1,9,-17.35,15.33,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,103.35,0.919893191,9-Aug,8.5,0.924343569
T11,juvenile,long,8/1/2014,7,1,10,-17.41,15.21,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,102.35,0.910992434,10-Sep,9.5,0.915442813
T11,juvenile,long,8/1/2014,8,1,11,-17.44,15.16,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,101.35,0.902091678,11-Oct,10.5,0.906542056
T11,juvenile,long,8/1/2014,9,1,12,-17.47,15.16,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,100.35,0.893190921,12-Nov,11.5,0.8976413
T11,juvenile,long,8/1/2014,10,1,13,-17.38,15.36,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,99.35,0.884290165,13-Dec,12.5,0.888740543
T11,juvenile,long,8/1/2014,11,1,14,-17.11,15.66,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,98.35,0.875389408,13-14,13.5,0.879839786
T11,juvenile,long,8/1/2014,12,1,15,-16.99,15.96,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,97.35,0.866488652,14-15,14.5,0.87093903
T11,juvenile,long,8/1/2014,13,1,16,-16.88,16.27,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,96.35,0.857587895,15-16,15.5,0.862038273
T11,juvenile,long,8/1/2014,14,1,17,-16.93,15.78,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,95.35,0.848687138,16-17,16.5,0.853137517
T11,juvenile,long,8/1/2014,15,1,18,-16.79,16.1,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,94.35,0.839786382,17-18,17.5,0.84423676
T11,juvenile,long,8/1/2014,16,1,19,-16.78,16.82,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,93.35,0.830885625,18-19,18.5,0.835336004
T11,juvenile,long,8/1/2014,17,1,20,-16.94,17.03,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,92.35,0.821984869,19-20,19.5,0.826435247
T11,juvenile,long,8/1/2014,18,1,21,-17.15,17.68,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,91.35,0.813084112,20-21,20.5,0.81753449
T11,juvenile,long,8/1/2014,19,1,22,-17.35,17.6,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,90.35,0.804183356,21-22,21.5,0.808633734
